Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The Coalition of Bruhs,RO,11,0:00:11,16,0:00:16,False,https://www.nationstates.net/region=the_coalition_of_bruhs
North Nashua colonial society,"WFE, Embassies",13,0:00:13,19,0:00:19,False,https://www.nationstates.net/region=north_nashua_colonial_society
Nova Banaria,"WFE, RO, Embassies",17,0:00:17,25,0:00:25,False,https://www.nationstates.net/region=nova_banaria
The United Meritocrats,"WFE, RO, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=the_united_meritocrats
Hothoria,"WFE, RO, Embassies",55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=hothoria
mmmmverygoodsmoodie,"WFE, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
accepts,"WFE, RO, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=accepts
Coalition of Authoritarian Nations,"WFE, RO, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations
Welt Orden,RO,69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=welt_orden
Archipelago Of Hermits,"WFE, RO",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=diomnlark
The snowy peninsula,"RO, Embassies",71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=the_snowy_peninsula
Raspuland,RO,71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=raspuland
The Cascade,"WFE, Embassies",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=the_cascade
Yamstan Invasioxz,"WFE, Embassies",73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=thieving_scoundrels
Change,"WFE, RO, Embassies",73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=change
Oii,RO,73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=oii
Coral Reef 5,RO,73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=coral_reef_5
United Conservative Alliance,RO,73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=united_conservative_alliance
Cryptia,"WFE, Embassies",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=cryptia
United jungle men,"WFE, Embassies",76,0:01:16,113,0:01:53,False,https://www.nationstates.net/region=united_jungle_men
Warzone AOAN,"WFE, RO, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=warzone_aoan
United Libertarian Naitions,RO,81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=united_libertarian_naitions
Elite Warriors,Embassies,84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=elite_warriors
The Nebula,RO,85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=the_nebula
God clan,"RO, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=god_clan
Valheim,RO,86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=valheim
4Minute,"WFE, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=4minute
jjjjjjjjjjjj,RO,87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=jjjjjjjjjjjj
Great Ayleid Imperial Dominion,"WFE, Embassies",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Madmania,RO,87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=madmania
The Union of Freedom,"WFE, Embassies",89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=the_union_of_freedom
Secular Union,"WFE, Embassies",90,0:01:30,136,0:02:16,False,https://www.nationstates.net/region=secular_union
Dream SMP,RO,92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=dream_smp
Progressive Unionis Socialas,Embassies,92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=progressive_unionis_socialas
The Central European Regional Assembly,RO,92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=the_central_european_regional_assembly
Lowlands,"WFE, RO, Embassies",92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=lowlands
The Holy Catholic Empire,"WFE, Embassies",94,0:01:34,142,0:02:22,True,https://www.nationstates.net/region=the_holy_catholic_empire
United Federation of Peace and Freedom,"WFE, Embassies",94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom
Cheese Hub,RO,95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=cheese_hub
The Concord of Nations,"WFE, Embassies",96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=the_concord_of_nations
BJKB,"WFE, RO, Embassies",100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=bjkb
The United Rogue Nations of Alteria,RO,100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria
Sinic States,"WFE, RO, Embassies",100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=frux
A Train To Autumn,"WFE, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=a_train_to_autumn
sad,Embassies,107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=sad
Czerchov,"WFE, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=czerchov
The Great Outdoors,RO,107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=the_great_outdoors
Hexalia,"WFE, RO, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=hexalia
Feuxs Ingrown Toenail,RO,109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Solar Union,RO,109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=solar_union
The Yeetlands,"WFE, RO, Embassies",115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=the_yeetlands
