Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",11,0:00:11,17,0:00:17,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",96,0:01:36,143,0:02:23,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",157,0:02:37,235,0:03:55,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",170,0:02:50,255,0:04:15,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",181,0:03:01,271,0:04:31,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",181,0:03:01,272,0:04:32,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",185,0:03:05,277,0:04:37,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",206,0:03:26,310,0:05:10,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",212,0:03:32,317,0:05:17,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,"WFE, RO",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",240,0:04:00,361,0:06:01,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",279,0:04:39,419,0:06:59,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",297,0:04:57,446,0:07:26,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",302,0:05:02,453,0:07:33,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",309,0:05:09,464,0:07:44,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",346,0:05:46,519,0:08:39,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",361,0:06:01,541,0:09:01,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",381,0:06:21,571,0:09:31,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",396,0:06:36,595,0:09:55,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 579,"WFE, RO",480,0:08:00,720,0:12:00,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",480,0:08:00,720,0:12:00,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",502,0:08:22,753,0:12:33,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",503,0:08:23,755,0:12:35,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",522,0:08:42,783,0:13:03,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",525,0:08:45,788,0:13:08,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",578,0:09:38,867,0:14:27,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",579,0:09:39,869,0:14:29,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",626,0:10:26,939,0:15:39,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",632,0:10:32,948,0:15:48,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",632,0:10:32,948,0:15:48,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",647,0:10:47,970,0:16:10,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",648,0:10:48,972,0:16:12,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",655,0:10:55,983,0:16:23,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",656,0:10:56,985,0:16:25,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",854,0:14:14,1280,0:21:20,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",890,0:14:50,1335,0:22:15,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,892,0:14:52,1337,0:22:17,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",893,0:14:53,1339,0:22:19,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",900,0:15:00,1350,0:22:30,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",903,0:15:03,1355,0:22:35,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",904,0:15:04,1356,0:22:36,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",919,0:15:19,1378,0:22:58,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",936,0:15:36,1404,0:23:24,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,WFE,962,0:16:02,1443,0:24:03,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",971,0:16:11,1456,0:24:16,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",972,0:16:12,1458,0:24:18,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",983,0:16:23,1475,0:24:35,False,https://www.nationstates.net/region=interstate_685,Eggnog
