Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 25,"WFE, RO",8,0:00:08,11,0:00:11,False,https://www.nationstates.net/region=interstate_25,Eggnog
Interstate 172,"WFE, RO",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=interstate_172,Eggnog
Interstate 985,"WFE, RO",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=interstate_985,Eggnog
Interstate 635,"WFE, RO",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=interstate_635,Eggnog
Interstate 595,"WFE, RO",79,0:01:19,119,0:01:59,False,https://www.nationstates.net/region=interstate_595,Eggnog
Interstate 69E,"WFE, RO",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=interstate_69e,Eggnog
Interstate 610,"WFE, RO",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=interstate_610,Eggnog
Interstate 820,"WFE, RO",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=interstate_820,Eggnog
Interstate 581,"WFE, RO",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=interstate_581,Eggnog
Interstate 805,"WFE, RO",132,0:02:12,199,0:03:19,False,https://www.nationstates.net/region=interstate_805,Eggnog
Interstate 430,"WFE, RO",142,0:02:22,212,0:03:32,False,https://www.nationstates.net/region=interstate_430,Eggnog
Interstate 575,"WFE, RO",147,0:02:27,221,0:03:41,False,https://www.nationstates.net/region=interstate_575,Eggnog
Interstate 278,"WFE, RO",148,0:02:28,221,0:03:41,False,https://www.nationstates.net/region=interstate_278,Eggnog
Interstate 790,"WFE, RO",156,0:02:36,235,0:03:55,False,https://www.nationstates.net/region=interstate_790,Eggnog
Interstate 315,"WFE, RO",176,0:02:56,264,0:04:24,False,https://www.nationstates.net/region=interstate_315,Eggnog
Interstate 82,"WFE, RO",186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=interstate_82,Eggnog
Interstate 275,"WFE, RO",186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=interstate_275,Eggnog
Interstate 76,WFE,197,0:03:17,295,0:04:55,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",216,0:03:36,324,0:05:24,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",225,0:03:45,337,0:05:37,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",237,0:03:57,355,0:05:55,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",245,0:04:05,367,0:06:07,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",291,0:04:51,436,0:07:16,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",302,0:05:02,453,0:07:33,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",330,0:05:30,495,0:08:15,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",343,0:05:43,515,0:08:35,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",402,0:06:42,603,0:10:03,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",439,0:07:19,658,0:10:58,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",439,0:07:19,658,0:10:58,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",452,0:07:32,679,0:11:19,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,WFE,453,0:07:33,680,0:11:20,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",462,0:07:42,693,0:11:33,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",464,0:07:44,695,0:11:35,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",496,0:08:16,744,0:12:24,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",497,0:08:17,746,0:12:26,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",533,0:08:53,799,0:13:19,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",539,0:08:59,809,0:13:29,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",539,0:08:59,809,0:13:29,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",551,0:09:11,827,0:13:47,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",552,0:09:12,828,0:13:48,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",556,0:09:16,835,0:13:55,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",558,0:09:18,836,0:13:56,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",699,0:11:39,1049,0:17:29,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",733,0:12:13,1099,0:18:19,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,735,0:12:15,1103,0:18:23,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",738,0:12:18,1107,0:18:27,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",746,0:12:26,1118,0:18:38,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 26,"WFE, RO",750,0:12:30,1125,0:18:45,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",767,0:12:47,1151,0:19:11,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",800,0:13:20,1200,0:20:00,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,WFE,835,0:13:55,1252,0:20:52,False,https://www.nationstates.net/region=interstate_185,Eggnog
