Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Conspiracy Residue RP,"WFE, Embassies",9,0:00:09,13,0:00:13,False,https://www.nationstates.net/region=conspiracy_residue_rp,BoM
Freeland RP,"WFE, Embassies",21,0:00:21,31,0:00:31,False,https://www.nationstates.net/region=freeland_rp,TBH
Non Aligned Movement,"WFE, Embassies",30,0:00:30,45,0:00:45,False,https://www.nationstates.net/region=non_aligned_movement,BoM
Galactic Socialist Republic,"WFE, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=galactic_socialist_republic,BoM
Advil puppet storage,WFE,69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=advil_puppet_storage,"Lily, TBH"
IDDDP Unions and or Forces,"WFE, RO",92,0:01:32,138,0:02:18,True,https://www.nationstates.net/region=idddp_unions_and_or_forces,BoM
ChadGPT,WFE,104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=chadgpt,BoM
Populari Concordia,"WFE, RO, Embassies",128,0:02:08,193,0:03:13,True,https://www.nationstates.net/region=populari_concordia,BoM
Combine world,"WFE, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=combine_world,BoM
Andy Moog,"WFE, Embassies",225,0:03:45,337,0:05:37,False,https://www.nationstates.net/region=andy_moog,BoM
Demokralja,"WFE, Embassies",262,0:04:22,393,0:06:33,True,https://www.nationstates.net/region=demokralja,BoM
United Fascist Territory of Waschuster,"WFE, RO, Embassies",283,0:04:43,425,0:07:05,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,"WFE, Embassies",298,0:04:58,448,0:07:28,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, Osiris, TBH"
The west germanic provinces,"WFE, Embassies",390,0:06:30,585,0:09:45,False,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Ijaka"
The MidWestern Islands,"WFE, Embassies",444,0:07:24,667,0:11:07,False,https://www.nationstates.net/region=the_midwestern_islands,BoM
World of Communist Acryllia,"WFE, Embassies",464,0:07:44,696,0:11:36,True,https://www.nationstates.net/region=world_of_communist_acryllia,BoM
Himalia,"WFE, RO, Embassies",534,0:08:54,801,0:13:21,True,https://www.nationstates.net/region=himalia,BoM
Socialist Federal Union,"WFE, Embassies",550,0:09:10,825,0:13:45,False,https://www.nationstates.net/region=socialist_federal_union,BoM
viharsarok,"WFE, RO, Embassies",560,0:09:20,841,0:14:01,False,https://www.nationstates.net/region=viharsarok,BoM
The Red Islands,"WFE, Embassies",569,0:09:29,854,0:14:14,True,https://www.nationstates.net/region=the_red_islands,BoM
Conservative Christian Alliance,"WFE, RO, Embassies",584,0:09:44,875,0:14:35,True,https://www.nationstates.net/region=conservative_christian_alliance,BoM
the states of new Germany,"WFE, Embassies",689,0:11:29,1033,0:17:13,True,https://www.nationstates.net/region=the_states_of_new_germany,BoM
Sesame Street,"WFE, Embassies",727,0:12:07,1091,0:18:11,False,https://www.nationstates.net/region=sesame_street,BoM
Embassy Collectors Alliance,WFE,803,0:13:23,1204,0:20:04,True,https://www.nationstates.net/region=embassy_collectors_alliance,Sparkalia
League of Economics,"WFE, RO, Embassies",834,0:13:54,1251,0:20:51,False,https://www.nationstates.net/region=league_of_economics,BoM
Novus Ineptias,"WFE, Embassies",846,0:14:06,1269,0:21:09,True,https://www.nationstates.net/region=novus_ineptias,BoM
BOTs,"WFE, Embassies",875,0:14:35,1312,0:21:52,True,https://www.nationstates.net/region=bots,BoM
skibidi toilet,Embassies,884,0:14:44,1326,0:22:06,False,https://www.nationstates.net/region=skibidi_toilet,Junta
The Ligon Republic,"WFE, RO, Embassies",989,0:16:29,1483,0:24:43,True,https://www.nationstates.net/region=the_ligon_republic,BoM
Grebes Class,"WFE, Embassies",1009,0:16:49,1513,0:25:13,False,https://www.nationstates.net/region=grebes_class,BoM
New Oceania,"WFE, RO, Embassies",1018,0:16:58,1528,0:25:28,True,https://www.nationstates.net/region=new_oceania,BoM
Ribonija,"WFE, Embassies",1037,0:17:17,1555,0:25:55,False,https://www.nationstates.net/region=ribonija,BoM
Union of Traditional Europe,Embassies,1048,0:17:28,1572,0:26:12,False,https://www.nationstates.net/region=union_of_traditional_europe,BoM
Systems Alliance,WFE,1062,0:17:42,1593,0:26:33,False,https://www.nationstates.net/region=systems_alliance,BoM
Spain Liberal region,"WFE, Embassies",1118,0:18:38,1678,0:27:58,False,https://www.nationstates.net/region=spain_liberal_region,BoM
Kyorgia puppet storage,Embassies,1205,0:20:05,1808,0:30:08,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Lardyland,Embassies,1306,0:21:46,1960,0:32:40,True,https://www.nationstates.net/region=lardyland,TCB
The Commonwealth of Australia,"WFE, RO, Embassies",1324,0:22:04,1986,0:33:06,True,https://www.nationstates.net/region=the_commonwealth_of_australia,BoM
QuantumView,Embassies,1413,0:23:33,2119,0:35:19,False,https://www.nationstates.net/region=quantumview,Ijaka
Edel,WFE,1685,0:28:05,2527,0:42:07,False,https://www.nationstates.net/region=edel,Lily
Balder than You,"WFE, RO, Embassies",1779,0:29:39,2669,0:44:29,False,https://www.nationstates.net/region=balder_than_you,BoM
academe,"WFE, Embassies",1813,0:30:13,2719,0:45:19,False,https://www.nationstates.net/region=academe,BoM
Regional Officers,Embassies,1822,0:30:22,2733,0:45:33,False,https://www.nationstates.net/region=regional_officers,TCB
Anowa and Puppets,"WFE, RO, Embassies",1826,0:30:26,2739,0:45:39,False,https://www.nationstates.net/region=anowa_and_puppets,BoM
World Conference,Embassies,1827,0:30:27,2740,0:45:40,False,https://www.nationstates.net/region=world_conference,Unknown
Auretania,"WFE, Embassies",1840,0:30:40,2760,0:46:00,True,https://www.nationstates.net/region=auretania,BoM
Stepford County,Embassies,1856,0:30:56,2785,0:46:25,False,https://www.nationstates.net/region=stepford_county,BoM
Frontier Alpha,"WFE, Embassies",1878,0:31:18,2818,0:46:58,False,https://www.nationstates.net/region=frontier_alpha,"BoM, Osiris, WZT"
The Free Council,"WFE, RO, Embassies",1883,0:31:23,2824,0:47:04,False,https://www.nationstates.net/region=the_free_council,BoM
Planet TOI 700 e,"WFE, Embassies",1900,0:31:40,2850,0:47:30,False,https://www.nationstates.net/region=planet_toi_700_e,BoM
Stokingland,"WFE, RO, Embassies",1919,0:31:59,2879,0:47:59,False,https://www.nationstates.net/region=stokingland,BoM
