Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Ferelden,RO,7,0:00:07,10,0:00:10,False,https://www.nationstates.net/region=ferelden
The Coalition of Bruhs,RO,7,0:00:07,11,0:00:11,False,https://www.nationstates.net/region=the_coalition_of_bruhs
Yorkshire Establishment,RO,22,0:00:22,33,0:00:33,False,https://www.nationstates.net/region=yorkshire_establishment
mmmmverygoodsmoodie,"WFE, Embassies",34,0:00:34,52,0:00:52,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
accepts,"WFE, RO, Embassies",35,0:00:35,53,0:00:53,False,https://www.nationstates.net/region=accepts
Coalition of Authoritarian Nations,"WFE, RO, Embassies",35,0:00:35,53,0:00:53,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations
Welt Orden,RO,35,0:00:35,53,0:00:53,False,https://www.nationstates.net/region=welt_orden
Archipelago Of Hermits,"WFE, RO",36,0:00:36,54,0:00:54,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,36,0:00:36,55,0:00:55,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",36,0:00:36,55,0:00:55,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=diomnlark
The snowy peninsula,"RO, Embassies",38,0:00:38,57,0:00:57,False,https://www.nationstates.net/region=the_snowy_peninsula
Raspuland,RO,39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=raspuland
The Cascade,"WFE, Embassies",39,0:00:39,59,0:00:59,False,https://www.nationstates.net/region=the_cascade
Yamstan Invasioxz,"WFE, Embassies",40,0:00:40,60,0:01:00,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=thieving_scoundrels
Change,"WFE, RO, Embassies",40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=change
Oii,RO,40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=oii
Coral Reef 5,RO,40,0:00:40,61,0:01:01,False,https://www.nationstates.net/region=coral_reef_5
United Conservative Alliance,RO,41,0:00:41,62,0:01:02,False,https://www.nationstates.net/region=united_conservative_alliance
Cryptia,"WFE, Embassies",42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=cryptia
United jungle men,"WFE, Embassies",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=united_jungle_men
Warzone AOAN,"WFE, RO, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=warzone_aoan
United Libertarian Naitions,RO,47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=united_libertarian_naitions
Elite Warriors,Embassies,49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=elite_warriors
The Nebula,RO,50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=the_nebula
God clan,"RO, Embassies",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=god_clan
Valheim,RO,51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=valheim
4Minute,"WFE, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=4minute
jjjjjjjjjjjj,RO,53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=jjjjjjjjjjjj
Great Ayleid Imperial Dominion,"WFE, Embassies",53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Madmania,RO,53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=madmania
Secular Union,"WFE, Embassies",57,0:00:57,85,0:01:25,False,https://www.nationstates.net/region=secular_union
Dream SMP,RO,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=dream_smp
Progressive Unionis Socialas,Embassies,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=progressive_unionis_socialas
The Central European Regional Assembly,RO,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=the_central_european_regional_assembly
Carp,RO,59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=carp
United Federation of Peace and Freedom,"WFE, RO, Embassies",61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom
Cheese Hub,RO,62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=cheese_hub
abstention,Embassies,63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=abstention
The Concord of Nations,"WFE, Embassies",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=the_concord_of_nations
BJKB,RO,68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=bjkb
