Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Ferelden,RO,5,0:00:05,8,0:00:08,False,https://www.nationstates.net/region=ferelden
The Coalition of Bruhs,RO,7,0:00:07,10,0:00:10,False,https://www.nationstates.net/region=the_coalition_of_bruhs
Yorkshire Establishment,RO,27,0:00:27,40,0:00:40,False,https://www.nationstates.net/region=yorkshire_establishment
mmmmverygoodsmoodie,"WFE, Embassies",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=mmmmverygoodsmoodie
accepts,"WFE, RO, Embassies",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=accepts
Coalition of Authoritarian Nations,"WFE, RO, Embassies",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=coalition_of_authoritarian_nations
Welt Orden,RO,43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=welt_orden
Archipelago Of Hermits,"WFE, RO",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=archipelago_of_hermits
Racoonist Confederation,Embassies,44,0:00:44,67,0:01:07,False,https://www.nationstates.net/region=racoonist_confederation
The Collective Nations of Chungus,"WFE, RO, Embassies",44,0:00:44,67,0:01:07,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=diomnlark
The snowy peninsula,"RO, Embassies",45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=the_snowy_peninsula
Raspuland,RO,46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=raspuland
The Cascade,"WFE, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=the_cascade
Yamstan Invasioxz,"WFE, Embassies",46,0:00:46,70,0:01:10,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=the_covelandian_accords
thieving scoundrels,"WFE, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=thieving_scoundrels
Change,"WFE, RO, Embassies",47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=change
Oii,RO,47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=oii
Coral Reef 5,RO,47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=coral_reef_5
United Conservative Alliance,RO,50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=united_conservative_alliance
Cryptia,"WFE, Embassies",51,0:00:51,77,0:01:17,False,https://www.nationstates.net/region=cryptia
United jungle men,"WFE, Embassies",53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=united_jungle_men
Warzone AOAN,"WFE, RO, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=warzone_aoan
United Libertarian Naitions,RO,56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=united_libertarian_naitions
Elite Warriors,Embassies,59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=elite_warriors
The Nebula,RO,59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=the_nebula
God clan,"RO, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=god_clan
Valheim,RO,60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=valheim
4Minute,"WFE, Embassies",61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=4minute
jjjjjjjjjjjj,RO,61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=jjjjjjjjjjjj
Great Ayleid Imperial Dominion,"WFE, Embassies",61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Madmania,RO,61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=madmania
Secular Union,"WFE, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=secular_union
Dream SMP,RO,64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=dream_smp
Progressive Unionis Socialas,Embassies,64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=progressive_unionis_socialas
The Central European Regional Assembly,RO,64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=the_central_european_regional_assembly
Carp,RO,65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=carp
United Federation of Peace and Freedom,"WFE, RO, Embassies",71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom
Cheese Hub,RO,71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=cheese_hub
The Concord of Nations,"WFE, Embassies",73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=the_concord_of_nations
BJKB,RO,75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=bjkb
The United Rogue Nations of Alteria,RO,76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria
Sinic States,"WFE, RO, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=frux
sad,Embassies,81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=sad
Czerchov,"WFE, Embassies",81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=czerchov
The Great Outdoors,RO,82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=the_great_outdoors
Hexalia,"WFE, RO, Embassies",83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=hexalia
Feuxs Ingrown Toenail,RO,84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Solar Union,RO,84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=solar_union
The Welp,RO,89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=the_welp
Darkhaven,RO,90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=shizei
Primula,"WFE, RO",91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",92,0:01:32,137,0:02:17,False,https://www.nationstates.net/region=umesh
The Roleplay Chessboard,"WFE, Embassies",92,0:01:32,137,0:02:17,False,https://www.nationstates.net/region=the_roleplay_chessboard
Coral Reef 10,RO,97,0:01:37,145,0:02:25,False,https://www.nationstates.net/region=coral_reef_10
Combine world,"WFE, RO, Embassies",98,0:01:38,146,0:02:26,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=le_royaume_de_france
Pacto De Estevam City,Embassies,99,0:01:39,148,0:02:28,False,https://www.nationstates.net/region=pacto_de_estevam_city
Mickeys pact,"WFE, Embassies",99,0:01:39,148,0:02:28,False,https://www.nationstates.net/region=mickeys_pact
Glizzies and Girlbosses,RO,99,0:01:39,148,0:02:28,False,https://www.nationstates.net/region=glizzies_and_girlbosses
Ascensionsen,RO,100,0:01:40,149,0:02:29,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,"RO, Embassies",100,0:01:40,149,0:02:29,False,https://www.nationstates.net/region=the_gamma_quadrant
Nuke,RO,100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=nuke
Sovishire farmboys,RO,100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=sovishire_farmboys
Koalision Respak,Embassies,100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=koalision_respak
academy,"WFE, RO, Embassies",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=academy
Neutral Movement,"WFE, RO",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=neutral_movement
Jack Daniels,"WFE, RO, Embassies",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=abounded
